timestamp,requests,memory,threads,cpu,anomaly
2026-03-22 22:15:51.718,17836172.0,23.0,0.02277,0.0020849659309068,0
2026-03-22 22:16:04.851,17838057.0,23.0,0.02538,0.0038922308080956,0
2026-03-22 22:16:06.718,17838057.0,23.0,0.03327,0.0038922308080956,0
2026-03-22 22:16:19.851,17840969.0,23.0,0.03532,0.0028078024720048,0
2026-03-22 22:16:21.718,17840969.0,23.0,0.04163,0.0028078024720048,0
2026-03-22 22:16:34.851,18110222.0,23.0,0.02063,0.0025559467540552,0
2026-03-22 22:16:36.718,18110222.0,23.0,0.02181,0.0025559467540552,0
2026-03-22 22:16:49.851,18110814.0,23.0,0.02039,0.0022787815585333,0
2026-03-22 22:16:51.718,18110814.0,23.0,0.04299,0.0022787815585333,0
2026-03-22 22:17:04.851,18111142.0,23.0,0.02612,0.0032794126450362,0
2026-03-22 22:17:06.718,18111142.0,23.0,0.01333,0.0032794126450362,0
2026-03-22 22:17:19.851,18112370.0,23.0,0.0392,0.0026686149314447,0
2026-03-22 22:17:21.718,18112370.0,23.0,0.02439,0.0026686149314447,0
2026-03-22 22:17:34.851,18377257.0,23.0,0.04039,0.0025003574845482,0
2026-03-22 22:17:36.718,18377257.0,23.0,0.04854,0.0025003574845482,0
2026-03-22 22:17:49.851,18390148.0,23.0,0.04827,0.0024169840649967,0
2026-03-22 22:17:51.718,18390148.0,23.0,0.0265,0.0024169840649967,0
2026-03-22 22:18:04.851,18393757.0,23.0,0.02757,0.0031693589860193,0
2026-03-22 22:18:06.718,18393757.0,23.0,0.04133,0.0031693589860193,0
2026-03-22 22:18:19.851,18394173.0,23.0,0.04217,0.0024459093982372,0
2026-03-22 22:18:21.718,18394173.0,23.0,0.02584,0.0024459093982372,0
2026-03-22 22:18:34.851,18394572.0,23.0,0.04584,0.0026668000342947,0
2026-03-22 22:18:36.718,18394572.0,23.0,0.02884,0.0026668000342947,0
2026-03-22 22:18:49.851,18395804.0,23.0,0.04855,0.0025285394463671,0
2026-03-22 22:18:51.718,18395804.0,23.0,0.01485,0.0025285394463671,0
2026-03-22 22:19:04.851,18395916.0,23.0,0.04018,0.0036410230073342,0
2026-03-22 22:19:06.718,18395916.0,23.0,0.03697,0.0036410230073342,0
2026-03-22 22:19:19.851,18396833.0,23.0,0.0165,0.0029182250909232,0
2026-03-22 22:19:21.718,18396833.0,23.0,0.04224,0.0029182250909232,0
2026-03-22 22:19:34.851,18660938.0,23.0,0.03887,0.0023909852055429,0
2026-03-22 22:19:36.718,18660938.0,23.0,0.02341,0.0023909852055429,0
2026-03-22 22:19:49.851,18665845.0,23.0,0.02281,0.0024177058791833,0
2026-03-22 22:19:51.718,18665845.0,23.0,0.01862,0.0024177058791833,0
2026-03-22 22:20:04.851,18677244.0,23.0,0.04283,0.002864710261087,0
2026-03-22 22:20:06.718,18677244.0,23.0,0.02875,0.002864710261087,0
2026-03-22 22:20:19.851,18679040.0,23.0,0.04149,0.0022494288514583,0
2026-03-22 22:20:21.718,18679040.0,23.0,0.04294,0.0022494288514583,0
2026-03-22 22:20:34.851,18941360.0,23.0,0.03034,0.002558955848656,0
2026-03-22 22:20:36.718,18941360.0,23.0,0.04847,0.002558955848656,0
2026-03-22 22:20:49.851,18946384.0,23.0,0.01599,0.0025572254123052,0
2026-03-22 22:20:51.718,18946384.0,23.0,0.02959,0.0025572254123052,0
2026-03-22 22:21:04.851,18946576.0,23.0,0.0156,0.0033358028210116,0
2026-03-22 22:21:06.718,18946576.0,23.0,0.01453,0.0033358028210116,0
2026-03-22 22:21:19.851,19210382.0,23.0,0.02434,0.002640486008433,0
2026-03-22 22:21:21.718,19210382.0,23.0,0.02251,0.002640486008433,0
2026-03-22 22:21:34.851,19211576.0,23.0,0.02135,0.0024747089498238,0
2026-03-22 22:21:36.718,19211576.0,23.0,0.03056,0.0024747089498238,0
2026-03-22 22:21:49.851,19212938.0,23.0,0.03432,0.0022219475428495,0
2026-03-22 22:21:51.718,19212938.0,23.0,0.01077,0.0022219475428495,0
2026-03-22 22:22:04.851,19213855.0,23.0,0.01374,0.0031418576413933,0
2026-03-22 22:22:06.718,19213855.0,23.0,0.04343,0.0031418576413933,0
2026-03-22 22:22:19.851,19477984.0,23.0,0.0479,0.0019728909394607,0
2026-03-22 22:22:21.718,19477984.0,23.0,0.01276,0.0019728909394607,0
2026-03-22 22:22:34.851,19487813.0,23.0,0.0274,0.0023905960778023,0
2026-03-22 22:22:36.718,19487813.0,23.0,0.03336,0.0023905960778023,0
2026-03-22 22:22:49.851,19488086.0,25.0,0.02306,0.0020833912459569,0
2026-03-22 22:22:51.718,19488086.0,25.0,0.03745,0.0020833912459569,0
2026-03-22 22:23:04.851,19751292.0,23.0,0.0263,0.003198452586715,0
2026-03-22 22:23:06.718,19751292.0,23.0,0.03375,0.003198452586715,0
2026-03-22 22:23:19.851,19751792.0,23.0,0.03638,0.0025288939606412,0
2026-03-22 22:23:21.718,19751792.0,23.0,0.04204,0.0025288939606412,0
2026-03-22 22:23:34.851,19756497.0,23.0,0.02067,0.002750502238012,0
2026-03-22 22:23:36.718,19756497.0,23.0,0.0141,0.002750502238012,0
2026-03-22 22:23:49.851,20019726.0,23.0,0.02688,0.002223854919504,0
2026-03-22 22:23:51.718,20019726.0,23.0,0.01108,0.002223854919504,0
2026-03-22 22:24:04.851,20022571.0,23.0,0.03106,0.0031145062976374,0
2026-03-22 22:24:06.718,20022571.0,23.0,0.03078,0.0031145062976374,0
2026-03-22 22:24:19.851,20032349.0,25.0,0.01242,0.0022792614107879,0
2026-03-22 22:24:21.718,20032349.0,25.0,0.02926,0.0022792614107879,0
2026-03-22 22:24:34.851,20036028.0,23.0,0.02303,0.0025564842747425,0
2026-03-22 22:24:36.718,20036028.0,23.0,0.01429,0.0025564842747425,0
2026-03-22 22:24:49.851,20302496.0,23.0,0.03005,0.0022228170892575,0
2026-03-22 22:24:51.718,20302496.0,23.0,0.02695,0.0022228170892575,0
2026-03-22 22:25:04.851,20303972.0,23.0,0.02977,0.0030037655312811,0
2026-03-22 22:25:06.718,20303972.0,23.0,0.03845,0.0030037655312811,0
2026-03-22 22:25:19.851,20304330.0,23.0,0.01471,0.0032507993743432,0
2026-03-22 22:25:21.718,20304330.0,23.0,0.03916,0.0032507993743432,0
2026-03-22 22:25:34.851,20305502.0,23.0,0.03608,0.002194878926748,0
2026-03-22 22:25:36.718,20305502.0,23.0,0.03767,0.002194878926748,0
2026-03-22 22:25:49.851,20568048.0,23.0,0.02663,0.0024184106733334,0
2026-03-22 22:25:51.718,20568048.0,23.0,0.03388,0.0024184106733334,0
2026-03-22 22:26:04.851,20568048.0,23.0,0.01828,0.0029196729515378,0
2026-03-22 22:26:06.718,20568048.0,23.0,0.04198,0.0029196729515378,0
2026-03-22 22:26:19.851,20570529.0,25.0,0.01737,0.0024159529583394,0
2026-03-22 22:26:21.718,20570529.0,25.0,0.02838,0.0024159529583394,0
2026-03-22 22:26:34.851,20571124.0,23.0,0.02578,0.0021385255401102,0
2026-03-22 22:26:36.718,20571124.0,23.0,0.02205,0.0021385255401102,0
2026-03-22 22:26:49.851,20834778.0,23.0,0.04306,0.0021940622685583,0
2026-03-22 22:26:51.718,20834778.0,23.0,0.02332,0.0021940622685583,0
2026-03-22 22:27:04.851,20835938.0,23.0,0.02884,0.0024741711316494,0
2026-03-22 22:27:06.718,20835938.0,23.0,0.04338,0.0024741711316494,0
2026-03-22 22:27:19.851,22773928.0,23.0,0.03715,0.0054747106202458,0
2026-03-22 22:27:21.718,22773928.0,23.0,0.01815,0.0054747106202458,0
2026-03-22 22:27:34.851,23039706.0,23.0,0.03093,0.0021396866811985,0
2026-03-22 22:27:36.718,23039706.0,23.0,0.03403,0.0021396866811985,0
2026-03-22 22:27:49.851,23041933.0,23.0,0.04111,0.0026397616438489,0
2026-03-22 22:27:51.718,23041933.0,23.0,0.01048,0.0026397616438489,0
2026-03-22 22:28:04.851,23044952.0,23.0,0.01448,0.0031111933000473,0
2026-03-22 22:28:06.718,23044952.0,23.0,0.04413,0.0031111933000473,0
2026-03-22 22:28:19.851,23049976.0,23.0,0.02037,0.0025015771046656,0
2026-03-22 22:28:21.718,23049976.0,23.0,0.02386,0.0025015771046656,0
2026-03-22 22:28:34.851,23317060.0,23.0,0.04016,0.0020850765971287,0
2026-03-22 22:28:36.718,23317060.0,23.0,0.03487,0.0020850765971287,0
2026-03-22 22:28:49.851,23338139.0,23.0,0.02948,0.0300942586529956,0
2026-03-22 22:28:51.718,23338139.0,23.0,0.01145,0.0300942586529956,0
2026-03-22 22:29:04.851,23569009.0,23.0,0.01865,0.0031409687783389,0
2026-03-22 22:29:06.718,23569009.0,23.0,0.04244,0.0031409687783389,0
2026-03-22 22:29:19.851,23433933.0,23.0,0.01664,0.0027802076482497,0
2026-03-22 22:29:21.718,23433933.0,23.0,0.0377,0.0027802076482497,0
2026-03-22 22:29:34.851,23858544.0,23.0,0.04824,0.0023895952624438,0
2026-03-22 22:29:36.718,23858544.0,23.0,0.04847,0.0023895952624438,0
2026-03-22 22:29:49.851,23665401.0,23.0,0.02593,0.0024731710589661,0
2026-03-22 22:29:51.718,23665401.0,23.0,0.02547,0.0024731710589661,0
2026-03-22 22:30:04.851,23672671.0,23.0,0.04379,0.0038344534302137,0
2026-03-22 22:30:06.718,23672671.0,23.0,0.03768,0.0038344534302137,0
2026-03-22 22:30:19.851,17754537.0,24.0,0.01994,0.0239053837665058,0
2026-03-22 22:30:21.718,17754537.0,24.0,0.04302,0.0239053837665058,0
2026-03-22 22:30:34.851,18029284.0,23.0,0.0262,0.0078857849422996,0
2026-03-22 22:30:36.718,18029284.0,23.0,0.02035,0.0078857849422996,0
2026-03-22 22:30:49.851,18033732.0,23.0,0.04928,0.0029714137652215,0
2026-03-22 22:30:51.718,18033732.0,23.0,0.02616,0.0029714137652215,0
2026-03-22 22:31:04.851,18034052.0,23.0,0.03216,0.00280748580892,0
2026-03-22 22:31:06.718,18034052.0,23.0,0.02419,0.00280748580892,0
2026-03-22 22:31:19.851,18303104.0,24.0,0.01575,0.0028334111103646,0
2026-03-22 22:31:21.718,18303104.0,24.0,0.01783,0.0028334111103646,0
2026-03-22 22:31:34.851,18307523.0,23.0,0.03675,0.0023616715111357,0
2026-03-22 22:31:36.718,18307523.0,23.0,0.01261,0.0023616715111357,0
2026-03-22 22:31:49.851,18307523.0,23.0,0.04653,0.0023618558507197,0
2026-03-22 22:31:51.718,18307523.0,23.0,0.04161,0.0023618558507197,0
2026-03-22 22:32:04.851,18308141.0,23.0,0.03276,0.0029734496301991,0
2026-03-22 22:32:06.718,18308141.0,23.0,0.04902,0.0029734496301991,0
2026-03-22 22:32:19.851,18308429.0,23.0,0.01146,0.0024736880677278,0
2026-03-22 22:32:21.718,18308429.0,23.0,0.01737,0.0024736880677278,0
2026-03-22 22:32:34.851,18309293.0,23.0,0.04976,0.0022222810993454,0
2026-03-22 22:32:36.718,18309293.0,23.0,0.01343,0.0022222810993454,0
2026-03-22 22:32:49.851,18309833.0,23.0,0.0372,0.0021956692864257,0
2026-03-22 22:32:51.718,18309833.0,23.0,0.02116,0.0021956692864257,0
2026-03-22 22:33:04.851,18311421.0,24.0,0.04127,0.0031397251043373,0
2026-03-22 22:33:06.718,18311421.0,24.0,0.04663,0.0031397251043373,0
2026-03-22 22:33:19.851,18574669.0,23.0,0.03422,0.0029176704508829,0
2026-03-22 22:33:21.718,18574669.0,23.0,0.04929,0.0029176704508829,0
2026-03-22 22:33:34.851,18576641.0,23.0,0.02008,0.0021408741180314,0
2026-03-22 22:33:36.718,18576641.0,23.0,0.02024,0.0021408741180314,0
2026-03-22 22:33:49.851,18577546.0,23.0,0.01635,0.0025840587552417,0
2026-03-22 22:33:51.718,18577546.0,23.0,0.02397,0.0025840587552417,0
2026-03-22 22:34:04.851,69582012.0,24.0,0.02254,0.0043022600130491,0
2026-03-22 22:34:06.718,69582012.0,24.0,0.02931,0.0043022600130491,0
2026-03-22 22:34:19.851,279821500.0,23.0,0.04225,0.0066828158741344,0
2026-03-22 22:34:21.718,279821500.0,23.0,0.03433,0.0066828158741344,0
2026-03-22 22:34:34.851,17673662.0,23.0,0.02547,0.0029163352088419,0
2026-03-22 22:34:36.718,17673662.0,23.0,0.02414,0.0029163352088419,0
2026-03-22 22:34:49.851,179158606.0,24.0,0.04865,0.0030569729597692,0
2026-03-22 22:34:51.718,179158606.0,24.0,0.04731,0.0030569729597692,0
2026-03-22 22:35:04.851,280086126.0,23.0,0.0232,0.0034194492928091,0
2026-03-22 22:35:06.718,280086126.0,23.0,0.03826,0.0034194492928091,0
2026-03-22 22:35:19.851,280086126.0,23.0,0.03068,0.0031946916398935,0
2026-03-22 22:35:21.718,280086126.0,23.0,0.02756,0.0031946916398935,0
2026-03-22 22:35:34.851,18133791.0,23.0,0.0153,0.0023891920147068,0
2026-03-22 22:35:36.718,18133791.0,23.0,0.01778,0.0023891920147068,0
2026-03-22 22:35:49.851,18399119.0,23.0,0.01131,0.0026676365410268,0
2026-03-22 22:35:51.718,18399119.0,23.0,0.04866,0.0026676365410268,0
2026-03-22 22:36:04.851,18399839.0,23.0,0.04981,0.0028080225873819,0
2026-03-22 22:36:06.718,18399839.0,23.0,0.03206,0.0028080225873819,0
2026-03-22 22:36:19.851,18662255.0,23.0,0.01259,0.0028048916539809,0
2026-03-22 22:36:21.718,18662255.0,23.0,0.03849,0.0028048916539809,0
2026-03-22 22:36:34.851,18925743.0,23.0,0.03397,0.0024725951620967,0
2026-03-22 22:36:36.718,18925743.0,23.0,0.04884,0.0024725951620967,0
2026-03-22 22:36:49.851,18925743.0,23.0,0.03269,0.0025009479183594,0
2026-03-22 22:36:51.718,18925743.0,23.0,0.03183,0.0025009479183594,0
2026-03-22 22:37:06.718,19189807.0,23.0,0.04068,0.0026415980367886,0
2026-03-22 22:37:21.718,19193016.0,23.0,0.02598,0.0032487485685297,0
2026-03-22 22:37:36.718,19455464.0,23.0,0.04013,0.001806186593862,0
2026-03-22 22:37:51.718,19455464.0,23.0,0.04137,0.0027513920655148,0
2026-03-22 22:38:06.718,19456040.0,23.0,0.02787,0.0030560592986015,0
2026-03-22 22:38:21.718,19456445.0,23.0,0.02312,0.0023902815240881,0
2026-03-22 22:38:36.718,19723053.0,23.0,0.02043,0.0019450025212421,0
2026-03-22 22:38:51.718,19723213.0,23.0,0.01127,0.0023350778566862,0
2026-03-22 22:39:06.718,19985837.0,23.0,0.03063,0.0027790584846744,0
2026-03-22 22:39:21.718,19987970.0,23.0,0.0185,0.0028911541319458,0
2026-03-22 22:39:36.718,20253826.0,23.0,0.01779,0.0019736694126055,0
2026-03-22 22:39:51.718,20259218.0,23.0,0.01289,0.0030811505553957,0
2026-03-22 22:40:06.718,20521362.0,23.0,0.04952,0.0024460040795207,0
2026-03-22 22:40:21.718,20521538.0,23.0,0.02983,0.0026684674248648,0
2026-03-22 22:40:36.718,20522530.0,23.0,0.0408,0.0018335392986169,0
2026-03-22 22:40:51.718,20793491.0,23.0,0.0339,0.0028352634894709,0
2026-03-22 22:41:06.718,20796403.0,23.0,0.0143,0.0029178921282589,0
2026-03-22 22:41:21.718,20800195.0,23.0,0.03688,0.0033626725017201,0
2026-03-22 22:41:36.718,20801253.0,23.0,0.02783,0.0019177976192215,0
2026-03-22 22:41:51.718,20801589.0,23.0,0.03064,0.0029150583059055,0
2026-03-22 22:42:06.718,20801909.0,23.0,0.0461,0.0028637830463932,0
2026-03-22 22:42:21.718,20802095.0,23.0,0.01992,0.0029447627532382,0
2026-03-22 22:42:36.718,20802095.0,23.0,0.04954,0.0020837981876182,0
2026-03-22 22:42:51.718,20802095.0,23.0,0.01921,0.0024708543670026,0
2026-03-22 22:43:06.718,21064383.0,23.0,0.03351,0.0029774008843715,0
2026-03-22 22:43:21.718,21064677.0,23.0,0.0182,0.0028362274180504,0
2026-03-22 22:43:36.718,21066558.0,23.0,0.01475,0.0020552611361683,0
2026-03-22 22:43:51.718,21483380.0,23.0,0.0355,0.0030294488445052,0
2026-03-22 22:44:06.718,21619412.0,23.0,0.02093,0.0024734855849228,0
2026-03-22 22:44:21.718,21622323.0,23.0,0.04134,0.0023630952511601,0
2026-03-22 22:44:36.718,22148653.0,25.0,0.02894,0.0019737430404831,0
2026-03-22 22:44:51.718,22155197.0,23.0,0.03912,0.0025278573867885,0
2026-03-22 22:45:06.718,22425169.0,23.0,0.04515,0.0039478039008777,0
