timestamp,metric,value
2026-03-22 22:03:04.851,http_server_requests_seconds_count,18.0
2026-03-22 22:03:19.851,http_server_requests_seconds_count,19.0
2026-03-22 22:03:34.851,http_server_requests_seconds_count,20.0
2026-03-22 22:03:49.851,http_server_requests_seconds_count,21.0
2026-03-22 22:04:04.851,http_server_requests_seconds_count,22.0
2026-03-22 22:04:19.851,http_server_requests_seconds_count,23.0
2026-03-22 22:04:34.851,http_server_requests_seconds_count,24.0
2026-03-22 22:04:49.851,http_server_requests_seconds_count,25.0
2026-03-22 22:05:04.851,http_server_requests_seconds_count,26.0
2026-03-22 22:05:19.851,http_server_requests_seconds_count,27.0
2026-03-22 22:05:34.851,http_server_requests_seconds_count,28.0
2026-03-22 22:05:49.851,http_server_requests_seconds_count,29.0
2026-03-22 22:06:04.851,http_server_requests_seconds_count,30.0
2026-03-22 22:06:19.851,http_server_requests_seconds_count,31.0
2026-03-22 22:06:34.851,http_server_requests_seconds_count,32.0
2026-03-22 22:06:49.851,http_server_requests_seconds_count,33.0
2026-03-22 22:07:04.851,http_server_requests_seconds_count,34.0
2026-03-22 22:07:19.851,http_server_requests_seconds_count,35.0
2026-03-22 22:07:34.851,http_server_requests_seconds_count,36.0
2026-03-22 22:07:49.851,http_server_requests_seconds_count,37.0
2026-03-22 22:08:04.851,http_server_requests_seconds_count,38.0
2026-03-22 22:08:19.851,http_server_requests_seconds_count,39.0
2026-03-22 22:08:34.851,http_server_requests_seconds_count,40.0
2026-03-22 22:08:49.851,http_server_requests_seconds_count,41.0
2026-03-22 22:09:04.851,http_server_requests_seconds_count,42.0
2026-03-22 22:09:19.851,http_server_requests_seconds_count,43.0
2026-03-22 22:09:34.851,http_server_requests_seconds_count,44.0
2026-03-22 22:09:49.851,http_server_requests_seconds_count,45.0
2026-03-22 22:10:04.851,http_server_requests_seconds_count,46.0
2026-03-22 22:10:19.851,http_server_requests_seconds_count,47.0
2026-03-22 22:10:34.851,http_server_requests_seconds_count,48.0
2026-03-22 22:10:49.851,http_server_requests_seconds_count,49.0
2026-03-22 22:11:04.851,http_server_requests_seconds_count,50.0
2026-03-22 22:11:19.851,http_server_requests_seconds_count,51.0
2026-03-22 22:11:34.851,http_server_requests_seconds_count,52.0
2026-03-22 22:11:49.851,http_server_requests_seconds_count,53.0
2026-03-22 22:12:04.851,http_server_requests_seconds_count,54.0
2026-03-22 22:12:19.851,http_server_requests_seconds_count,55.0
2026-03-22 22:12:34.851,http_server_requests_seconds_count,56.0
2026-03-22 22:12:49.851,http_server_requests_seconds_count,57.0
2026-03-22 22:13:04.851,http_server_requests_seconds_count,58.0
2026-03-22 22:13:19.851,http_server_requests_seconds_count,59.0
2026-03-22 22:13:34.851,http_server_requests_seconds_count,60.0
2026-03-22 22:13:49.851,http_server_requests_seconds_count,61.0
2026-03-22 22:14:04.851,http_server_requests_seconds_count,62.0
2026-03-22 22:14:19.851,http_server_requests_seconds_count,63.0
2026-03-22 22:14:34.851,http_server_requests_seconds_count,64.0
2026-03-22 22:14:49.851,http_server_requests_seconds_count,65.0
2026-03-22 22:15:04.851,http_server_requests_seconds_count,66.0
2026-03-22 22:15:19.851,http_server_requests_seconds_count,67.0
2026-03-22 22:15:34.851,http_server_requests_seconds_count,68.0
2026-03-22 22:15:49.851,http_server_requests_seconds_count,69.0
2026-03-22 22:16:04.851,http_server_requests_seconds_count,70.0
2026-03-22 22:16:19.851,http_server_requests_seconds_count,71.0
2026-03-22 22:16:34.851,http_server_requests_seconds_count,72.0
2026-03-22 22:16:49.851,http_server_requests_seconds_count,73.0
2026-03-22 22:17:04.851,http_server_requests_seconds_count,74.0
2026-03-22 22:17:19.851,http_server_requests_seconds_count,75.0
2026-03-22 22:17:34.851,http_server_requests_seconds_count,76.0
2026-03-22 22:17:49.851,http_server_requests_seconds_count,77.0
2026-03-22 22:18:04.851,http_server_requests_seconds_count,78.0
2026-03-22 22:18:19.851,http_server_requests_seconds_count,79.0
2026-03-22 22:18:34.851,http_server_requests_seconds_count,80.0
2026-03-22 22:18:49.851,http_server_requests_seconds_count,81.0
2026-03-22 22:19:04.851,http_server_requests_seconds_count,82.0
2026-03-22 22:19:19.851,http_server_requests_seconds_count,83.0
2026-03-22 22:19:34.851,http_server_requests_seconds_count,84.0
2026-03-22 22:19:49.851,http_server_requests_seconds_count,85.0
2026-03-22 22:20:04.851,http_server_requests_seconds_count,86.0
2026-03-22 22:20:19.851,http_server_requests_seconds_count,87.0
2026-03-22 22:20:34.851,http_server_requests_seconds_count,88.0
2026-03-22 22:20:49.851,http_server_requests_seconds_count,89.0
2026-03-22 22:21:04.851,http_server_requests_seconds_count,90.0
2026-03-22 22:21:19.851,http_server_requests_seconds_count,91.0
2026-03-22 22:21:34.851,http_server_requests_seconds_count,92.0
2026-03-22 22:21:49.851,http_server_requests_seconds_count,93.0
2026-03-22 22:22:04.851,http_server_requests_seconds_count,94.0
2026-03-22 22:22:19.851,http_server_requests_seconds_count,95.0
2026-03-22 22:22:34.851,http_server_requests_seconds_count,96.0
2026-03-22 22:22:49.851,http_server_requests_seconds_count,97.0
2026-03-22 22:23:04.851,http_server_requests_seconds_count,98.0
2026-03-22 22:23:19.851,http_server_requests_seconds_count,99.0
2026-03-22 22:23:34.851,http_server_requests_seconds_count,100.0
2026-03-22 22:23:49.851,http_server_requests_seconds_count,101.0
2026-03-22 22:24:04.851,http_server_requests_seconds_count,102.0
2026-03-22 22:24:19.851,http_server_requests_seconds_count,103.0
2026-03-22 22:24:34.851,http_server_requests_seconds_count,104.0
2026-03-22 22:24:49.851,http_server_requests_seconds_count,105.0
2026-03-22 22:25:04.851,http_server_requests_seconds_count,106.0
2026-03-22 22:25:19.851,http_server_requests_seconds_count,107.0
2026-03-22 22:25:34.851,http_server_requests_seconds_count,108.0
2026-03-22 22:25:49.851,http_server_requests_seconds_count,109.0
2026-03-22 22:26:04.851,http_server_requests_seconds_count,110.0
2026-03-22 22:26:19.851,http_server_requests_seconds_count,111.0
2026-03-22 22:26:34.851,http_server_requests_seconds_count,112.0
2026-03-22 22:26:49.851,http_server_requests_seconds_count,113.0
2026-03-22 22:27:04.851,http_server_requests_seconds_count,114.0
2026-03-22 22:27:19.851,http_server_requests_seconds_count,115.0
2026-03-22 22:27:34.851,http_server_requests_seconds_count,116.0
2026-03-22 22:27:49.851,http_server_requests_seconds_count,117.0
2026-03-22 22:28:04.851,http_server_requests_seconds_count,118.0
2026-03-22 22:28:19.851,http_server_requests_seconds_count,119.0
2026-03-22 22:28:34.851,http_server_requests_seconds_count,120.0
2026-03-22 22:28:49.851,http_server_requests_seconds_count,121.0
2026-03-22 22:29:04.851,http_server_requests_seconds_count,122.0
2026-03-22 22:29:19.851,http_server_requests_seconds_count,123.0
2026-03-22 22:29:34.851,http_server_requests_seconds_count,124.0
2026-03-22 22:29:49.851,http_server_requests_seconds_count,125.0
2026-03-22 22:30:04.851,http_server_requests_seconds_count,126.0
2026-03-22 22:30:19.851,http_server_requests_seconds_count,127.0
2026-03-22 22:30:34.851,http_server_requests_seconds_count,128.0
2026-03-22 22:30:49.851,http_server_requests_seconds_count,129.0
2026-03-22 22:31:04.851,http_server_requests_seconds_count,130.0
2026-03-22 22:31:19.851,http_server_requests_seconds_count,131.0
2026-03-22 22:31:34.851,http_server_requests_seconds_count,132.0
2026-03-22 22:31:49.851,http_server_requests_seconds_count,133.0
2026-03-22 22:32:04.851,http_server_requests_seconds_count,134.0
2026-03-22 22:32:19.851,http_server_requests_seconds_count,135.0
2026-03-22 22:32:34.851,http_server_requests_seconds_count,136.0
2026-03-22 22:32:49.851,http_server_requests_seconds_count,137.0
2026-03-22 22:33:04.851,http_server_requests_seconds_count,138.0
2026-03-22 22:33:19.851,http_server_requests_seconds_count,139.0
2026-03-22 22:33:34.851,http_server_requests_seconds_count,140.0
2026-03-22 22:33:49.851,http_server_requests_seconds_count,141.0
2026-03-22 22:34:04.851,http_server_requests_seconds_count,142.0
2026-03-22 22:34:19.851,http_server_requests_seconds_count,143.0
2026-03-22 22:34:34.851,http_server_requests_seconds_count,144.0
2026-03-22 22:34:49.851,http_server_requests_seconds_count,145.0
2026-03-22 22:35:04.851,http_server_requests_seconds_count,146.0
2026-03-22 22:35:19.851,http_server_requests_seconds_count,147.0
2026-03-22 22:35:34.851,http_server_requests_seconds_count,148.0
2026-03-22 22:35:49.851,http_server_requests_seconds_count,149.0
2026-03-22 22:36:04.851,http_server_requests_seconds_count,150.0
2026-03-22 22:36:19.851,http_server_requests_seconds_count,151.0
2026-03-22 22:36:34.851,http_server_requests_seconds_count,152.0
2026-03-22 22:36:49.851,http_server_requests_seconds_count,153.0
2026-03-22 22:28:49.851,http_server_requests_seconds_count,1.0
2026-03-22 22:29:04.851,http_server_requests_seconds_count,1.0
2026-03-22 22:29:19.851,http_server_requests_seconds_count,1.0
2026-03-22 22:29:34.851,http_server_requests_seconds_count,1.0
2026-03-22 22:29:49.851,http_server_requests_seconds_count,1.0
2026-03-22 22:30:04.851,http_server_requests_seconds_count,1.0
2026-03-22 22:30:19.851,http_server_requests_seconds_count,2.0
2026-03-22 22:30:34.851,http_server_requests_seconds_count,2.0
2026-03-22 22:30:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:31:04.851,http_server_requests_seconds_count,2.0
2026-03-22 22:31:19.851,http_server_requests_seconds_count,2.0
2026-03-22 22:31:34.851,http_server_requests_seconds_count,2.0
2026-03-22 22:31:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:32:04.851,http_server_requests_seconds_count,2.0
2026-03-22 22:32:19.851,http_server_requests_seconds_count,2.0
2026-03-22 22:32:34.851,http_server_requests_seconds_count,2.0
2026-03-22 22:32:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:33:04.851,http_server_requests_seconds_count,2.0
2026-03-22 22:33:19.851,http_server_requests_seconds_count,2.0
2026-03-22 22:33:34.851,http_server_requests_seconds_count,2.0
2026-03-22 22:33:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:34:04.851,http_server_requests_seconds_count,2.0
2026-03-22 22:34:19.851,http_server_requests_seconds_count,2.0
2026-03-22 22:34:34.851,http_server_requests_seconds_count,2.0
2026-03-22 22:34:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:35:04.851,http_server_requests_seconds_count,2.0
2026-03-22 22:35:19.851,http_server_requests_seconds_count,2.0
2026-03-22 22:35:34.851,http_server_requests_seconds_count,2.0
2026-03-22 22:35:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:36:04.851,http_server_requests_seconds_count,2.0
2026-03-22 22:36:19.851,http_server_requests_seconds_count,2.0
2026-03-22 22:36:34.851,http_server_requests_seconds_count,2.0
2026-03-22 22:36:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:34:04.851,http_server_requests_seconds_count,1.0
2026-03-22 22:34:19.851,http_server_requests_seconds_count,1.0
2026-03-22 22:34:34.851,http_server_requests_seconds_count,1.0
2026-03-22 22:34:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:35:04.851,http_server_requests_seconds_count,2.0
2026-03-22 22:35:19.851,http_server_requests_seconds_count,2.0
2026-03-22 22:35:34.851,http_server_requests_seconds_count,2.0
2026-03-22 22:35:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:36:04.851,http_server_requests_seconds_count,2.0
2026-03-22 22:36:19.851,http_server_requests_seconds_count,2.0
2026-03-22 22:36:34.851,http_server_requests_seconds_count,2.0
2026-03-22 22:36:49.851,http_server_requests_seconds_count,2.0
2026-03-22 22:31:19.851,http_server_requests_seconds_count,1.0
2026-03-22 22:31:34.851,http_server_requests_seconds_count,1.0
2026-03-22 22:31:49.851,http_server_requests_seconds_count,1.0
2026-03-22 22:32:04.851,http_server_requests_seconds_count,1.0
2026-03-22 22:32:19.851,http_server_requests_seconds_count,1.0
2026-03-22 22:32:34.851,http_server_requests_seconds_count,1.0
2026-03-22 22:32:49.851,http_server_requests_seconds_count,1.0
2026-03-22 22:33:04.851,http_server_requests_seconds_count,2.0
2026-03-22 22:33:19.851,http_server_requests_seconds_count,3.0
2026-03-22 22:33:34.851,http_server_requests_seconds_count,4.0
2026-03-22 22:33:49.851,http_server_requests_seconds_count,4.0
2026-03-22 22:34:04.851,http_server_requests_seconds_count,4.0
2026-03-22 22:34:19.851,http_server_requests_seconds_count,4.0
2026-03-22 22:34:34.851,http_server_requests_seconds_count,4.0
2026-03-22 22:34:49.851,http_server_requests_seconds_count,4.0
2026-03-22 22:35:04.851,http_server_requests_seconds_count,4.0
2026-03-22 22:35:19.851,http_server_requests_seconds_count,4.0
2026-03-22 22:35:34.851,http_server_requests_seconds_count,4.0
2026-03-22 22:35:49.851,http_server_requests_seconds_count,4.0
2026-03-22 22:36:04.851,http_server_requests_seconds_count,4.0
2026-03-22 22:36:19.851,http_server_requests_seconds_count,4.0
2026-03-22 22:36:34.851,http_server_requests_seconds_count,4.0
2026-03-22 22:36:49.851,http_server_requests_seconds_count,4.0
2026-03-22 21:58:34.851,jvm_memory_used_bytes,12582912.0
2026-03-22 21:58:49.851,jvm_memory_used_bytes,14680064.0
2026-03-22 21:59:04.851,jvm_memory_used_bytes,14680064.0
2026-03-22 21:59:19.851,jvm_memory_used_bytes,14680064.0
2026-03-22 21:59:34.851,jvm_memory_used_bytes,16777216.0
2026-03-22 21:59:49.851,jvm_memory_used_bytes,16777216.0
2026-03-22 22:00:04.851,jvm_memory_used_bytes,16777216.0
2026-03-22 22:00:19.851,jvm_memory_used_bytes,18874368.0
2026-03-22 22:00:34.851,jvm_memory_used_bytes,18874368.0
2026-03-22 22:00:49.851,jvm_memory_used_bytes,18874368.0
2026-03-22 22:01:04.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:01:19.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:01:34.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:01:49.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:02:04.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:02:19.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:02:34.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:02:49.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:03:04.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:03:19.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:03:34.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:03:49.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:04:04.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:04:19.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:04:34.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:04:49.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:05:04.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:05:19.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:05:34.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:05:49.851,jvm_memory_used_bytes,31457280.0
2026-03-22 22:06:04.851,jvm_memory_used_bytes,31457280.0
2026-03-22 22:06:19.851,jvm_memory_used_bytes,31457280.0
2026-03-22 22:06:34.851,jvm_memory_used_bytes,31457280.0
2026-03-22 22:06:49.851,jvm_memory_used_bytes,33554432.0
2026-03-22 22:07:04.851,jvm_memory_used_bytes,33554432.0
2026-03-22 22:07:19.851,jvm_memory_used_bytes,33554432.0
2026-03-22 22:07:34.851,jvm_memory_used_bytes,33554432.0
2026-03-22 22:07:49.851,jvm_memory_used_bytes,35651584.0
2026-03-22 22:08:04.851,jvm_memory_used_bytes,35651584.0
2026-03-22 22:08:19.851,jvm_memory_used_bytes,35651584.0
2026-03-22 22:08:34.851,jvm_memory_used_bytes,37748736.0
2026-03-22 22:08:49.851,jvm_memory_used_bytes,37748736.0
2026-03-22 22:09:04.851,jvm_memory_used_bytes,37748736.0
2026-03-22 22:09:19.851,jvm_memory_used_bytes,37748736.0
2026-03-22 22:09:34.851,jvm_memory_used_bytes,39845888.0
2026-03-22 22:09:49.851,jvm_memory_used_bytes,39845888.0
2026-03-22 22:10:04.851,jvm_memory_used_bytes,39845888.0
2026-03-22 22:10:19.851,jvm_memory_used_bytes,39845888.0
2026-03-22 22:10:34.851,jvm_memory_used_bytes,41943040.0
2026-03-22 22:10:49.851,jvm_memory_used_bytes,41943040.0
2026-03-22 22:11:04.851,jvm_memory_used_bytes,41943040.0
2026-03-22 22:11:19.851,jvm_memory_used_bytes,41943040.0
2026-03-22 22:11:34.851,jvm_memory_used_bytes,44040192.0
2026-03-22 22:11:49.851,jvm_memory_used_bytes,44040192.0
2026-03-22 22:12:04.851,jvm_memory_used_bytes,44040192.0
2026-03-22 22:12:19.851,jvm_memory_used_bytes,44040192.0
2026-03-22 22:12:34.851,jvm_memory_used_bytes,46137344.0
2026-03-22 22:12:49.851,jvm_memory_used_bytes,46137344.0
2026-03-22 22:13:04.851,jvm_memory_used_bytes,46137344.0
2026-03-22 22:13:19.851,jvm_memory_used_bytes,46137344.0
2026-03-22 22:13:34.851,jvm_memory_used_bytes,0.0
2026-03-22 22:13:49.851,jvm_memory_used_bytes,0.0
2026-03-22 22:14:04.851,jvm_memory_used_bytes,2097152.0
2026-03-22 22:14:19.851,jvm_memory_used_bytes,2097152.0
2026-03-22 22:14:34.851,jvm_memory_used_bytes,2097152.0
2026-03-22 22:14:49.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:15:04.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:15:19.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:15:34.851,jvm_memory_used_bytes,6291456.0
2026-03-22 22:15:49.851,jvm_memory_used_bytes,6291456.0
2026-03-22 22:16:04.851,jvm_memory_used_bytes,6291456.0
2026-03-22 22:16:19.851,jvm_memory_used_bytes,6291456.0
2026-03-22 22:16:34.851,jvm_memory_used_bytes,8388608.0
2026-03-22 22:16:49.851,jvm_memory_used_bytes,8388608.0
2026-03-22 22:17:04.851,jvm_memory_used_bytes,8388608.0
2026-03-22 22:17:19.851,jvm_memory_used_bytes,8388608.0
2026-03-22 22:17:34.851,jvm_memory_used_bytes,10485760.0
2026-03-22 22:17:49.851,jvm_memory_used_bytes,10485760.0
2026-03-22 22:18:04.851,jvm_memory_used_bytes,10485760.0
2026-03-22 22:18:19.851,jvm_memory_used_bytes,10485760.0
2026-03-22 22:18:34.851,jvm_memory_used_bytes,10485760.0
2026-03-22 22:18:49.851,jvm_memory_used_bytes,10485760.0
2026-03-22 22:19:04.851,jvm_memory_used_bytes,10485760.0
2026-03-22 22:19:19.851,jvm_memory_used_bytes,10485760.0
2026-03-22 22:19:34.851,jvm_memory_used_bytes,12582912.0
2026-03-22 22:19:49.851,jvm_memory_used_bytes,12582912.0
2026-03-22 22:20:04.851,jvm_memory_used_bytes,12582912.0
2026-03-22 22:20:19.851,jvm_memory_used_bytes,12582912.0
2026-03-22 22:20:34.851,jvm_memory_used_bytes,14680064.0
2026-03-22 22:20:49.851,jvm_memory_used_bytes,14680064.0
2026-03-22 22:21:04.851,jvm_memory_used_bytes,14680064.0
2026-03-22 22:21:19.851,jvm_memory_used_bytes,16777216.0
2026-03-22 22:21:34.851,jvm_memory_used_bytes,16777216.0
2026-03-22 22:21:49.851,jvm_memory_used_bytes,16777216.0
2026-03-22 22:22:04.851,jvm_memory_used_bytes,16777216.0
2026-03-22 22:22:19.851,jvm_memory_used_bytes,18874368.0
2026-03-22 22:22:34.851,jvm_memory_used_bytes,18874368.0
2026-03-22 22:22:49.851,jvm_memory_used_bytes,18874368.0
2026-03-22 22:23:04.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:23:19.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:23:34.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:23:49.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:24:04.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:24:19.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:24:34.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:24:49.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:25:04.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:25:19.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:25:34.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:25:49.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:26:04.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:26:19.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:26:34.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:26:49.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:27:04.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:27:19.851,jvm_memory_used_bytes,41943040.0
2026-03-22 22:27:34.851,jvm_memory_used_bytes,44040192.0
2026-03-22 22:27:49.851,jvm_memory_used_bytes,44040192.0
2026-03-22 22:28:04.851,jvm_memory_used_bytes,44040192.0
2026-03-22 22:28:19.851,jvm_memory_used_bytes,44040192.0
2026-03-22 22:28:34.851,jvm_memory_used_bytes,46137344.0
2026-03-22 22:28:49.851,jvm_memory_used_bytes,46137344.0
2026-03-22 22:29:04.851,jvm_memory_used_bytes,46137344.0
2026-03-22 22:29:19.851,jvm_memory_used_bytes,46137344.0
2026-03-22 22:29:34.851,jvm_memory_used_bytes,48234496.0
2026-03-22 22:29:49.851,jvm_memory_used_bytes,48234496.0
2026-03-22 22:30:04.851,jvm_memory_used_bytes,48234496.0
2026-03-22 22:30:19.851,jvm_memory_used_bytes,0.0
2026-03-22 22:30:34.851,jvm_memory_used_bytes,2097152.0
